,영업활동현금흐름,당기순이익(손실),조정항목,이자수취(영업),이자지급(영업),배당금수취,법인세납부(환급),투자활동현금흐름,유형자산의 취득,무형자산의 취득,유형자산의 처분,무형자산의 처분,금융상품의 취득,금융상품의 처분,장기투자자산 취득,장기투자자산 처분,공동기업및관계기업투자취득,공동기업및관계기업투자처분,종속기업 투자 처분,종속기업 투자 취득,대여금의 감소,대여금의 증가,보증금 감소,보증금 증가,기타투자자산 취득,기타투자자산 처분,매각예정자산 처분,재무활동현금흐름,신종자본증권의 발행,신종자본증권의 수익분배금 지급,차입금,차입금의 상환,사채의 증가,사채의 상환,리스부채의 지급,연결자본거래로 인한 현금유입(유출),예수보증금 증가,예수보증금 감소,정부보조금의 상환,배당금지급,기타재무활동으로 인한 현금유입(유출),현금및현금성자산의순증가(감소),기초현금및현금성자산,외화표시 현금및현금성자산의 환율변동효과,기말현금및현금성자산
20170101,-275381000000,-1190740000000,947480000000,6545000000,32281000000,1755000000,8140000000,-227965000000,302529000000,380000000,118303000000,1180000000,12466000000,14353000000,0,0,4538000000,0,0,128953000000,6926000000,17549000000,52000000,7539000000,919000000,0,158329000000,661544000000,600000000000,14910000000,97197000000,664789000000,2299000000,0,35988000000,660356000000,1357000000,21775000000,1106000000,57000000000,2466000000,158198000000,533674000000,-15507000000,676365000000
20180101,-416902000000,-790563000000,408390000000,6413000000,37185000000,139000000,4096000000,-672787000000,320115000000,708000000,40983000000,2366000000,360382000000,18366000000,1942000000,33731000000,127273000000,1950000000,728000000,852000000,7407000000,1918000000,8237000000,584000000,0,199000000,27020000000,987385000000,999999000000,19969000000,168601000000,91422000000,0,43261000000,109836000000,9982000000,778000000,72921000000,159000000,0,0,-102304000000,676365000000,-11160000000,562901000000
20190101,399331000000,-589836000000,1010627000000,12148000000,34411000000,2695000000,1892000000,-877197000000,1082603000000,19342000000,6172000000,3689000000,13317000000,309649000000,0,0,0,49993000000,0,52771000000,2976000000,63249000000,0,18414000000,23000000,43000000,0,572850000000,939998000000,54469000000,618785000000,29235000000,0,89502000000,812993000000,1000000,267000000,-62000000,385000000,0,445000000,94984000000,562901000000,-12793000000,645092000000
20200101,1408546000000,123966000000,1301584000000,9469000000,26690000000,4027000000,3810000000,-2034150000000,1829701000000,21496000000,5649000000,360000000,68543000000,69590000000,91220000000,0,29729000000,0,0,0,358000000,51244000000,199000000,31733000000,0,118000000,13242000000,1155460000000,719999000000,87600000000,1827252000000,61205000000,251347000000,86522000000,1432287000000,0,275000000,0,0,25000000,24226000000,529856000000,645092000000,-34248000000,1140700000000
20210101,7505033000000,5337151000000,2187276000000,11618000000,32136000000,5086000000,3962000000,-6314410000000,1708884000000,2258000000,16734000000,612000000,5804289000000,1146914000000,17041000000,1147000000,2627000000,0,53425000000,0,38971000000,17081000000,133000000,20166000000,0,0,0,-718212000000,0,96218000000,836180000000,241285000000,0,57872000000,1151725000000,0,186000000,0,0,0,-7478000000,472411000000,1140700000000,111841000000,1724952000000
