,영업활동으로 인한 현금흐름,영업으로부터 창출된 현금흐름,이자의 수취,이자의 지급,법인세의 납부(환급),투자활동으로 인한 현금흐름,투자활동으로 인한 현금유입액,기타수취채권의 감소,기타장기수취채권의 감소,관계기업 및 공동기업 투자자산의 처분,유형자산의 처분,무형자산의 처분,금융상품의 처분,정부보조금의 수취,사업양도로 인한 현금유입,투자활동으로 인한 현금유출액,기타수취채권의 증가,기타장기수취채권의 증가,관계기업 및 공동기업 투자자산의 취득,금융상품의 취득,유형자산의 취득,무형자산의 취득,사업결합,재무활동으로 인한 현금흐름,재무활동으로 인한 현금유입액,차입금 등의 증가,유상증자,비지배지분에 의한 자본납입,재무활동으로 인한 현금유출액,차입금 등의 상환,주식발행비,종속기업의 유상감자,종속기업의 자기주식 취득,기타,현금 및 현금성자산의 증가(감소),기초 현금및현금성자산,현금 및 현금성자산의 환율변동효과,기말현금및현금성자산
20201201,395360000000,398426000000,2681000000,5652000000,95000000,-884812000000,13663000000,1904000000,,,4145000000,,,7614000000,,-898475000000,-603266000000,-1379000000,,,-260313000000,-4128000000,-29389000000,-202987000000,32922000000,32922000000,,,-235909000000,-235429000000,-480000000.0,,,,-692439000000,2200000000000,-14416000000,1493145000000
20210101,978585000000,1575868000000,19616000000,71210000000,545689000000,-2178121000000,1759193000000,614400000000,86206000000.0,28377000000.0,59100000000,1000000.0,,348545000000,622564000000.0,-3937314000000,-11755000000,-83165000000,-209132000000.0,-116285000000.0,-3462890000000,-53517000000,-570000000,882835000000,2229231000000,1640170000000,,589061000000.0,-1346396000000,-1083877000000,,-64916000000.0,-197603000000.0,,-316701000000,1493145000000,106436000000,1282880000000
20220101,-579807000000,-260840000000,145955000000,120323000000,344599000000,-6259356000000,6460764000000,6222412000000,12636000000.0,,9729000000,9184000000.0,1287000000.0,205516000000,,-12720120000000,-6245586000000,-26453000000,,-141637000000.0,-6209926000000,-88232000000,-8286000000,11414617000000,13684084000000,2547892000000,10096371000000.0,1039821000000.0,-2269467000000,-1627850000000,,-604437000000.0,,-37180000000.0,4575454000000,1282880000000,79633000000,5937967000000
