,영업활동으로 인한 현금흐름,당기순이익,비현금항목 조정,운전자본 조정,이자의 수취,이자의 지급,배당금의 수취,법인세의 납부,투자활동으로 인한 현금흐름,장단기금융상품의 순증감,장단기대여금의 순증감,매도가능금융자산의 처분,관계기업및공동기업투자의 처분,유형자산의 처분,무형자산의 처분,투자부동산의 처분,매각예정자산의 처분,매도가능금융자산의 취득,관계기업및공동기업투자의 취득,유형자산의 취득,무형자산의 취득,투자부동산의 취득,연결범위변동으로 인한 현금의 순증감,기타투자활동으로 인한 현금유출입액,재무활동으로 인한 현금흐름,단기차입금의 순증감,유동성장기부채의 상환,사채및차입금의 증가,장기미지급금의 증가,연결자본거래로 인한 현금유입액,사채및차입금의 감소,장기미지급금의 감소,배당금의 지급,자기주식의 취득,기타재무활동으로 인한 현금유출입액,연결자본거래로 인한 현금유출액,현금및현금성자산의순증감,중단사업으로 인한 현금흐름,외화환산으로 인한 현금 변동,기초현금및현금성자산,매각예정자산에 포함된 현금및현금성자산,기말현금및현금성자산
20100101,4723104000000,,,,492665000000,1348619000000,50948000000,1459972000000,-5480609000000,515965000000,-111426000000,778633000000,125169000000,485259000000,33497000000,29989000000,2970000000,528590000000,1653218000000,4133071000000,556752000000,1991000000,-378998000000,-88045000000,1206535000000,7459000000,,14001489000000,487741000000,202903000000,-12165551000000,-255575000000,79950000000,0,45002000000,-1029524000000,449030000000,0,-7823000000,6298182000000,0,6739389000000
20110101,9822284000000,,,,371003000000,1344050000000,74969000000,1386435000000,-5604184000000,-367415000000,-79848000000,350441000000,22799000000,214151000000,70673000000,49314000000,2289612000000,567554000000,707303000000,5562420000000,919426000000,91955000000,-296157000000,-9096000000,-1510185000000,0,,9032067000000,344965000000,149758000000,-10134345000000,0,76771000000,-85682000000,49466000000,-875325000000,2622233000000,-85682000000,10750000000,6739389000000,0,9372372000000
20120101,5332542000000,2764596000000.0,6093346000000.0,-1363442000000.0,314568000000,1328467000000,102732000000,1250791000000,-9410834000000,-242907000000,35820000000,934910000000,55273000000,442830000000,64325000000,127906000000,54752000000,722223000000,3374232000000,6396172000000,459831000000,17792000000,6784000000,79723000000,1883345000000,-952626000000,-4168293000000.0,9718035000000,394149000000,874120000000,-3156747000000,-92158000000,76771000000,0,104964000000,-761328000000,-2194947000000,30198000000,-61700000000,9372372000000,0,7145923000000
20130101,5363929000000,921291000000.0,6975453000000.0,-812926000000.0,254565000000,1159832000000,107734000000,922356000000,-5133996000000,203406000000,1086453000000,338516000000,196240000000,271302000000,10182000000,8264000000,58939000000,80783000000,306084000000,6727424000000,491940000000,9509000000,234814000000,73628000000,522286000000,-506320000000,-3389623000000.0,7772097000000,494524000000,1466411000000,-3304160000000,-274312000000,829514000000,0,27415000000,-934232000000,752219000000,210196000000,-39123000000,7145923000000,-20414000000,8048801000000
20140101,5536309000000,388734000000.0,6779951000000.0,-81615000000.0,210898000000,1073813000000,152906000000,840752000000,-7408169000000,-257965000000,-24259000000,111504000000,91802000000,186562000000,31775000000,5032000000,343368000000,250353000000,596988000000,5662673000000,1142497000000,244000000,-253311000000,10078000000,1138052000000,959543000000,-2655200000000.0,6650400000000,0,449653000000,-2349754000000,-207805000000,835056000000,854800000000,-18929000000,0,-733808000000,-3937000000,23181000000,8048801000000,-54837000000,7279400000000
