,영업활동현금흐름,당기순이익,조정,영업활동으로 인한 자산ㆍ부채의 변동,이자의 수취,이자의 지급,법인세의 납부,투자활동현금흐름,보증금의 회수,단기금융상품의 순감소,장기금융상품의 감소,단기대여금의 감소,유형자산의 처분,무형자산의 처분,정부보조금의 수령,장기금융상품의 증가,보증금의 증가,유형자산의 취득,단기금융상품의 순증가,차입원가자본화로 인한 유형자산 취득,무형자산의 취득,재무활동현금흐름,주식매입선택권의 행사,보통주의 발행,단기차입금의 차입,단기차입금의 상환,사채의 상환,리스부채의 상환,장기차입금의 상환,파생상품의 거래정산,주식발행비용,현금및현금성자산의 순증가,기초의 현금및현금성자산,외화표시현금 등의 환율변동효과,기말의 현금및현금성자산
20200101,120223790625,32889711957,25139242470,66407705524,90642113,4054556228,248955211,-108092917678,175896000,,,3262039786.0,454545,468767273.0,877397000.0,,283160200,9734815623,102396742157.0,-191371334,271382968,-1538821726,,,,,,1237366766,,,-301454960.0,10592051221,14380269304,,24972320525
20210101,536593687781,355139276839,149393967069,44000929111,453142397,3406990670,8986636965,-1421940285274,149000000,,990000000.0,7334760741.0,47084500,,,22599994880.0,384558100,42763209540,1363007018515.0,-144013848,1562335632,958380286591,,983255829460.0,11323630881.0,50000000.0,11000000000.0,1837088665,22684000000.0,-628085085.0,,73033689098,24972320525,22251853.0,98028261476
20220101,-124958284380,122451949931,63457288409,-208378665373,4401590579,2680638264,104209809662,272646504511,43896000,337242205045.0,15810000000.0,,34566000,,3179262.0,1000086966.0,2997811700,72235836024,,-757015714,3496591392,-19867162022,2617945592.0,,48741669883.0,16195557184.0,48000000000.0,7031220313,,,,127821058109,98028261476,-561871087.0,225287448498
