,영업활동으로 인한 현금흐름,연결당기순이익(손실),비현금항목 조정,운전자본 조정,이자의 수취,이자의 지급,법인세의 납부,법인세의 환급,투자활동으로 인한 현금흐름,장ㆍ단기금융상품의 순증감,유형자산의 취득,유형자산의 처분,무형자산의 취득,보증금의 순증감,정부보조금의 수령,사용자산의 취득,연결범위변동으로 인한 현금유입,재무활동으로 인한 현금흐름,단기차입금의 순증감,장기차입금의 차입,장기차입금의 상환,리스부채의 상환,유상증자,자기주식의 취득,현금및현금성자산의 순증감,기초현금및현금성자산,현금및현금성자산에 대한 환율변동효과,기말현금및현금성자산
20190401,88375842000,63684160000,67275637000,-35067954000,745404000,4111102000,4150303000,,-134006515000,69070945000,64836384000,,,99186000,,,,-313277000,,,,,,,-45943950000,70000000000,,24056050000
20200101,116118771000,88162352000,113928851000,-71656818000,3697789000,11875325000,6138078000,,-374475900000,89609015000,573333737000,1708745000.0,6890749000.0,10128000,1515650000.0,3222853000.0,295366187000.0,441234794000,7160596000.0,134450081000.0,55749000.0,325369000.0,300005235000.0,,182877665000,24056050000,1230471000.0,208164186000
20210101,109401204000,95350272000,132416411000,-50800751000,8206887000,18821814000,56949801000,,-1192527619000,596727097000,600995484000,2117582000.0,4469597000.0,1404056000,8951033000.0,,,1111042806000,-7143040000.0,233280935000.0,1889473000.0,428186000.0,887222570000.0,,27916391000,208164186000,-426591000.0,235653986000
20220101,20565303000,-29681042000,152073852000,-69292712000,22383074000,31211828000,25610211000,1904170000.0,-83153333000,-667795505000,754419795000,1999340000.0,596351000.0,-170175000,1897793000.0,,,290738679000,25217951000.0,425240279000.0,158593235000.0,851181000.0,,275135000.0,228150649000,235653986000,-1124751000.0,462679884000
