,영업활동으로 인한 현금흐름,영업으로부터 창출된 현금,이자의 수취,이자의 지급,배당금의 수취,법인세의 납부,투자활동으로 인한 현금흐름,투자활동으로 인한 현금유입액,단기금융상품의 감소,매각예정자산의 처분,단기대여금의 회수,유동성장기채권의 회수,매도가능금융자산의 처분,종속기업투자의 처분,관계기업 및 공동기업 투자의 처분,해외자원개발자금의 회수,장기채권의 회수,유형자산의 처분,무형자산의 처분,투자부동산의 처분,기타비유동자산의 처분,투자활동으로 인한 현금유출액,매각예정자산의 취득,단기금융상품의 증가,단기대여금의 증가,매도가능금융자산의 취득,관계기업 투자의 취득,해외자원개발자금의 증가,장기채권의 증가,유형자산의 취득,무형자산의 취득,기타비유동자산의 증가,사업결합등으로 인한 현금유출액,재무활동으로 인한 현금흐름,재무활동으로 인한 현금유입액,단기차입금의 증가,사채의 발행,장기차입금의 차입,자기주식의 처분,지분매각에 따른 비지배지분의 증가,기타자본의 증감,재무활동으로 인한 현금유출액,단기차입금의 감소,배당금의 지급,유동성장기채무의 상환,장기차입금의 상환,임대보증금의 감소,비지배지분에 대한 유상감자,비지배지분에 대한 배당,현금의 증가(감소),기초의 현금,현금 및 현금성자산에 대한 환율변동효과,당기말의 현금
20100101,-300111247330,-281727268129,98729200243,-121760257103,122844057850,-118196980191,55310570297,596076665682,57523360687,332029069382,332029069382,7269961288,63774427584,,,8692888758,111425370254,12822620256,97677889,,2054327523,540766095385,,,,31439972094,13729858224,57097400284,230921881240,185518510252,11327993296,10667969768,,113411103856,345716587258,62510227,105421405608,213272489519,4223535000,,-1685742598,232305483402,,75445121200,123253332454,25573574155,5791859295,22799157131,555853700,-131389573177,997798170664,-8214169128,858194428359
20110101,-312471970120,-171880541326,76373760611,-134057490142,84047248773,-166954948036,-762953462147,397072571848,0,82680075641,0,5935528730,84261659745,0.0,131010624000.0,0,24888757940,8207320740,2115390654,44926986996.0,13046227402,1160026033995,0.0,0.0,0.0,127648577619,624819965135,13468299321,82775775157,135460579309,53818693433,47884008239,72304293895.0,1232155711343,2293460617752,1845841887,697042700000,504759870559,2951430000,0.0,0,1061304906409,0.0,75647847201,644965549667,301656796745,43893570000,1083393896467,864736551,156730279076,858194428359,-12764419257,1002160288178
20120101,632531144907,458606420460,64225372807,-149040753728,413474503676,-154734398308,-573904806771,616251039284,71469704108,0,0,14547493134,81949576201,205865220794.0,0.0,1161733303,135865807825,27004619949,12383641200,62664451335.0,3338791435,1190155846055,0.0,0.0,47392089365.0,144736616613,203229133254,11809280001,203264295002,379677487010,132201886001,67845058809,0.0,342295355418,1203626188046,0,796985100000,405403854636,1723310000,0.0,-486076590,861330832628,264895015111.0,75769393893,199231603906,314325137950,3400064435,0,3709617333,400921693554,1002160288178,-24880647212,1378201334520
20130101,427451396319,510771894042,125262564612,-151619209594,87762876310,-144726729051,-167962622365,619532642920,3512256185,8004123939,0,3705263158,132868145671,61385718501.0,7922260838.0,82575485721,136699417136,141608760442,6528538487,28344991831.0,6377681011,787495265285,5138167584.0,0.0,22596076316.0,231759602422,144864421513,14266994198,78488268882,175027431293,104504288626,9768974492,1081039959.0,-122748959383,1427323984117,0,697539400000,397434648602,548790000,327012081552.0,4789063963,1550072943500,253372606002.0,75885201150,615173618963,579809428902,292581635,18184561867,7354944981,136739814571,1378201334520,-46338006554,1468603142537
20140101,824943446842,834464740484,142887738020,-119660155177,149937303475,-182686179960,-706457531065,459772901805,0,11360540417,6325098187,10406986139,62552187288,99436675337.0,34121835027.0,0,182118458531,18452408922,4818538740,271597746.0,29908575471,1166230432870,0.0,15835563005.0,0.0,38632116243,269409506448,5930569042,249865897296,189083451649,103136027005,21953800736,272383501446.0,527141178237,1358661060099,262080244770,647640300000,445796229681,374660000,0.0,2769625648,831519881862,0.0,75909801150,681416782621,63761099321,25599436,0,10406599334,645627094014,1468603142537,-12958840776,2101271395775
