,영업활동현금흐름,당기순이익(손실),당기순이익조정을 위한 가감,영업활동으로인한자산ㆍ부채의변동,이자수취(영업),이자지급(영업),법인세납부(환급),투자활동현금흐름,단기금융상품의 처분,당기손익-공정가치측정금융자산의 처분,장기금융상품의 감소,유형자산의 처분,정부보조금의 수취,단기금융상품의 취득,당기손익-공정가치측정금융자산의 취득,장기금융상품의 취득,유형자산의 취득,무형자산의 취득,사업결합으로 인한 현금유출액,관계기업 및 공동기업 투자주식의 취득,재무활동현금흐름,사채의 발행,단기차입금의 차입,장기차입금의 차입,유상증자,사채의 상환,단기차입금의 상환,유동성장기차입금의 상환,리스부채의 상환,주식발행비용,현금및현금성자산에 대한 환율변동효과,현금및현금성자산의순증가(감소),기초현금및현금성자산,기말현금및현금성자산
20180101,-33017327325,224109194872,-51544857874,-189578138890,8486910234,23359097778,1131337889,-631389919155,2730000000000,750000000000,759460611885,13207800,0,3280000000000,1290000000000,0,278647255715,5811483125,16405000000,189579060000,323941060000,50000000000,50000000000,153112000000,,50000000000,0,18750000000,0,,0,-340466186480,358088091422,17621904942
20190101,10153614976,202904099088,46960303114,-187886181011,16625472877,26345466077,42104613015,339641932708,3280000000000,1600000000000,0,42326492,21103180970,3050000000000,1270000000000,0,171734357701,9461855113,18101000000,0,-239805574447,50000000000,150000000000,0,,50000000000,90000000000,246583354646,3222219801,,-2511225000,107478748237,17621904942,125100653179
20200101,202090026541,240974799963,209333212065,-203534827453,9375846718,15629886952,38429117800,-418685827377,2570000000000,1540000000000,0,47687855,0,2550000000000,1830000000000,167482520,139664805056,8901227656,0,0,122560118335,0,30000000000,499952000000,0.0,0,150000000000,251650000000,5741881665,0.0,-2214850064,-96250532565,125100653179,28850120614
20210101,454596217269,393589467655,349620553899,-234840496696,7189059882,18593851920,42368515551,-933489190955,3150000000000,2190000000000,0,37635000,0,3300000000000,2540000000000,0,406253514919,14898311036,0,12375000000,496622135648,498436060000,50000000000,149920000000,0.0,150000000000,30000000000,10980000000,10753924352,0.0,831101197,18560263159,28850120614,47410383773
20220101,953047810086,798056210082,597675819129,-263485267270,43214027985,33940309501,188472670339,-3106477133450,7372906288210,4050000000000,4983472523,64009900,178518182,9124240288210,3298505711790,5306730000,956839702456,52385908554,1081821081255,15510000000,3000080259530,0,593750000000,211903000000,3200751000000.0,0,496987928125,440355000000,56550582915,12430229430.0,-3241749282,843409186884,47410383773,890819570657
