,영업활동현금흐름,영업으로부터 창출된 현금흐름,이자의 수취,배당의 수취,이자의 지급,법인세환급(납부),투자활동현금흐름,단기금융상품의 증감,기타유동금융자산의 증가,기타유동금융자산의 감소,유형자산의 취득,유형자산의 처분,무형자산의 취득,무형자산의 처분,당기손익-공정가치 측정 금융자산의 취득,기타포괄손익-공정가치 측정 금융자산의 취득,기타포괄손익-공정가치 측정 금융자산의 처분,관계기업투자의 취득,관계기업투자의 처분,종속기업 취득 및 연결범위변동으로 인한 순현금흐름,조건부대가의 지급,기타비유동금융자산의 증가,기타비유동금융자산의 감소,기타금융업자산의 증가,기타금융업자산의 감소,재무활동현금흐름,단기차입금의 차입,주식선택권의 행사,유상증자,무상증자 신주발행비,종속기업추가출자(비지배주주),비지배지분의 취득,리스부채의 상환,단기차입금의 상환,기타유동금융부채의 증가,기타유동금융부채의 감소,현금및현금성자산에 대한 환율변동효과,현금및현금성자산의 증가(감소),기초현금및현금성자산,기말현금및현금성자산
20190101,108831904275,105299479399,3756669603,0,42564747,181679980,10771144747,18300000000,10500000000,0,5705338349,20107130243,2183109909,277842411,1595002267,4950000000,-460092741,1410036177,0,1216248464,0,0,106000000,0,0,-2285618222,0,0,0,0,0,0,2349602272,190000000,-270654144,-16670094,,117317430800,261371682497,378689113297
20200101,32553928135,34054815539,3896233767,0,4322584757,1074536414,-193937840434,-167307673589,1591000000,2500952267,4881244779,0,12370757836,0,0,6352466,0,0,1000,-14511009357,20000000000,0,125601612,4918376000,0,167691013587,20114399110,0,157888584455,0,13128558500,0,3305745173,20114399110,-233599855,-253984050,-34522405.0,6272578883,378689113297,384961692180
20210101,156658928688,154746964022,5940232518,2524279794,5057398484,1495149162,-996778345328,-932604918411,1218008100,1050484672,18350631525,222116672,33060601932,0,0,0,0,935113600,115136000,0,0,11053898453,334457449,1355727360,78359260,1595552661902,0,7560740834,1532394811770,644485040,69726338429,6162483000,4322219367,3000041724,0,0,20069831.0,755453315093,384961692180,1140415007273
20220101,-56865817768,-91366004204,43225063687,1178587,6617473990,2108581848,383359048366,448912592000,0,840521500,30426546827,1408540820,18517344368,954054546,5899455315,9005886988,6296400000,2508568580,0,0,0,216330771,3396840767,14443569618,2567801200,-3482069236,0,5703651880,0,0,0,138105000,9047616116,0,0,0,82501376.0,323093662738,1140415007273,1463508670011
