,영업활동으로 인한 순현금흐름,영업활동에서 창출된 현금흐름,당기순이익(손실),조정항목,이자의 수취,이자의 지급,배당금의 수취,법인세의 환급(납부),투자활동으로 인한 순현금흐름,단기금융자산의 감소,단기기타채권의 감소,장기금융자산의 감소,장기기타채권의 감소,유형자산의 처분,무형자산의 처분,매각예정비유동자산의 처분,단기금융자산의 증가,단기기타채권의 증가,관계기업투자의 취득,장기금융자산의 증가,장기기타채권의 증가,투자부동산 취득,유형자산 취득,무형자산 취득,연결범위변동(지배력의 취득),연결범위변동(지배력의 상실),영업양도로 인한 현금 증가,재무활동으로 인한 순현금흐름,유상증자,단기금융부채의 증가,장기금융부채의 증가,금융부채의 감소,장기금융부채의 감소,리스부채의 상환,현금및현금성자산에 대한 환율변동효과,현금및현금성자산의 증가(감소),기초의 현금및현금성자산,기말의 현금및현금성자산
20190601,-585162144000,-557260029000,-88945128000,-468314901000,29144368000,-63673547000,,6627064000,178173680000,967003210000,1355400000.0,12000000,67055000,12354015000,,796544000.0,-594081376000.0,-15568900000.0,,-9550655000.0,-497246000,-51694000.0,-159399008000,-5372718000,,,,204676069000,,2048905222000,654711000000,-2049068930000,,-2392644000,-2945987000,-205258382000,1198891816000,993633434000
20200101,-199999817000,-72243358000,-431445898000,359202540000,30901062000,-137053971000,34280000.0,-21637830000,-201041263000,593916220000,428400000.0,2021000,3314581000,7448098000,54338000.0,6911777000.0,-578946200000.0,-4658800000.0,-946000000.0,-2100000.0,-4727636000,-17008000.0,-226249451000,-9860679000,,,12291176000.0,730156455000,,2204233405000,2307122000000,-3771638365000,,-9560585000,-7925800000,321189575000,993633434000,1314823009000
20210101,762061398000,854913299000,-814227962000,1669141261000,16901380000,-110083307000,34280000.0,295746000,151732601000,403200000000,,452000,5315962000,12469277000,2526016000.0,,,,,,-6588941000,,-243969800000,-21220365000,,,,-92559416000,1068422903000.0,991522103000,1235155000000,-3378319040000,,-9340382000,1333829000,822568412000,1314823009000,2137391421000
20220101,71218400000,111489601000,-352064622000,463554223000,41382180000,-76942756000,37708000.0,-4748333000,-517879154000,746299513000,5666035000.0,6000000,152655000,12889870000,500000000.0,4719315000.0,-755040653000.0,,,,-4496089000,,-484478175000,-29673758000,-14379533000.0,-44334000.0,,-932839775000,,621413028000,374490000000,-1919105866000,,-9636937000,-13742772000,-1393243301000,2137391421000,744148120000
